# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:44:01
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Xe -pcs -PE 4600-9500 -dE 1 -v 
# ==============================================================================
#
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1********** -370.2803-4220.1096 4713.8167-15445.1999206  1.54E+04
#    2-3270.4180 -145.2269 -745.5219  939.1578 -4161.1668474 -1.13E+04
#    3-5491.7337 -281.4209-2977.3654 3352.5932 -8750.5199927  4.59E+03
#    4-4622.4974 -260.4836-2631.7786 2979.0900 -7514.7595689 -1.24E+03
#    5-4498.8998 -258.2365-2580.4775 2924.7929 -7337.6138730 -1.77E+02
#    6-4481.8131 -258.4222-2578.5940 2923.1569 -7318.8292803 -1.88E+01
#    7-4476.0030 -258.4558-2578.1581 2922.7659 -7312.6169579 -6.21E+00
#    8-4473.9175 -258.4697-2578.2847 2922.9110 -7310.6719532 -1.95E+00
#    9-4472.9986 -258.4691-2578.2584 2922.8840 -7309.7261962 -9.46E-01
#   10-4472.6470 -258.4695-2578.2605 2922.8864 -7309.3769841 -3.49E-01
#   11-4472.5049 -258.4694-2578.2588 2922.8847 -7309.2331236 -1.44E-01
#   12-4472.4491 -258.4695-2578.2588 2922.8848 -7309.1774035 -5.57E-02
#   13-4472.4268 -258.4695-2578.2587 2922.8847 -7309.1549612 -2.24E-02
#   14-4472.4179 -258.4695-2578.2587 2922.8847 -7309.1460725 -8.89E-03
#   15-4472.4143 -258.4695-2578.2587 2922.8847 -7309.1425063 -3.57E-03
#   16-4472.4129 -258.4695-2578.2587 2922.8847 -7309.1410821 -1.42E-03
#   17-4472.4123 -258.4695-2578.2587 2922.8847 -7309.1405110 -5.71E-04
#   18-4472.4121 -258.4695-2578.2587 2922.8847 -7309.1402823 -2.29E-04
#   19-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401905 -9.17E-05
#   20-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401538 -3.68E-05
#   21-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401390 -1.48E-05
#   22-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401331 -5.92E-06
#   23-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401307 -2.37E-06
#   24-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401298 -9.51E-07
#   25-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401294 -3.82E-07
#   26-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -1.53E-07
#   27-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -6.15E-08
# --------------------------------------------------------------------
#     -4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 converged
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
#
#                       P.E. =  4600.00     n,l -        E,l             R_int
#                                           3 0 -  3553.08 1      -2.90224E-03
#                                           3 1 -  3676.01 0       1.19183E-03
#                                           3 1 -  3676.01 2       3.45251E-03
#                                           4 0 -  4406.98 1       1.38524E-03
#                                           3 2 -  3906.69 1      -4.71908E-04
#                                           3 2 -  3906.69 3      -2.31613E-03
#                                           4 1 -  4451.35 0       5.65391E-04
#                                           4 1 -  4451.35 2       1.51964E-03
#                                           5 0 -  4578.20 1       5.35053E-04
#                                           4 2 -  4528.44 1       2.10260E-04
#                                           4 2 -  4528.44 3       9.20009E-04
#                                           5 1 -  4588.59 0       1.89982E-04
#                                           5 1 -  4588.59 2       5.04096E-04
#
  4600.00000  5.50385E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.65792E-03  2.29656E-02  1.74458E-03  1.50365E-02  4.48972E-03  2.60278E-04  2.38899E-03  4.94876E-04
#
#                       P.E. =  4601.00     n,l -        E,l             R_int
#                                           3 0 -  3554.08 1      -2.90132E-03
#                                           3 1 -  3677.01 0       1.19139E-03
#                                           3 1 -  3677.01 2       3.45124E-03
#                                           4 0 -  4407.98 1       1.38479E-03
#                                           3 2 -  3907.69 1      -4.71694E-04
#                                           3 2 -  3907.69 3      -2.31501E-03
#                                           4 1 -  4452.35 0       5.65178E-04
#                                           4 1 -  4452.35 2       1.51908E-03
#                                           5 0 -  4579.20 1       5.34879E-04
#                                           4 2 -  4529.44 1       2.10164E-04
#                                           4 2 -  4529.44 3       9.19580E-04
#                                           5 1 -  4589.59 0       1.89909E-04
#                                           5 1 -  4589.59 2       5.03910E-04
#
  4601.00000  5.50070E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.65473E-03  2.29537E-02  1.74383E-03  1.50253E-02  4.48739E-03  2.60165E-04  2.38728E-03  4.94618E-04
#
#                       P.E. =  4602.00     n,l -        E,l             R_int
#                                           3 0 -  3555.08 1      -2.90040E-03
#                                           3 1 -  3678.01 0       1.19095E-03
#                                           3 1 -  3678.01 2       3.44997E-03
#                                           4 0 -  4408.98 1       1.38434E-03
#                                           3 2 -  3908.69 1      -4.71481E-04
#                                           3 2 -  3908.69 3      -2.31390E-03
#                                           4 1 -  4453.35 0       5.64966E-04
#                                           4 1 -  4453.35 2       1.51852E-03
#                                           5 0 -  4580.20 1       5.34705E-04
#                                           4 2 -  4530.44 1       2.10068E-04
#                                           4 2 -  4530.44 3       9.19151E-04
#                                           5 1 -  4590.59 0       1.89836E-04
#                                           5 1 -  4590.59 2       5.03725E-04
#
  4602.00000  5.49756E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.65154E-03  2.29418E-02  1.74308E-03  1.50141E-02  4.48507E-03  2.60052E-04  2.38557E-03  4.94360E-04
#
#                       P.E. =  4603.00     n,l -        E,l             R_int
#                                           3 0 -  3556.08 1      -2.89948E-03
#                                           3 1 -  3679.01 0       1.19051E-03
#                                           3 1 -  3679.01 2       3.44870E-03
#                                           4 0 -  4409.98 1       1.38389E-03
#                                           3 2 -  3909.69 1      -4.71268E-04
#                                           3 2 -  3909.69 3      -2.31278E-03
#                                           4 1 -  4454.35 0       5.64753E-04
#                                           4 1 -  4454.35 2       1.51797E-03
#                                           5 0 -  4581.20 1       5.34531E-04
#                                           4 2 -  4531.44 1       2.09972E-04
#                                           4 2 -  4531.44 3       9.18722E-04
#                                           5 1 -  4591.59 0       1.89763E-04
#                                           5 1 -  4591.59 2       5.03539E-04
#
  4603.00000  5.49442E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.64835E-03  2.29299E-02  1.74234E-03  1.50029E-02  4.48275E-03  2.59939E-04  2.38387E-03  4.94102E-04
#
#                       P.E. =  4604.00     n,l -        E,l             R_int
#                                           3 0 -  3557.08 1      -2.89856E-03
#                                           3 1 -  3680.01 0       1.19007E-03
#                                           3 1 -  3680.01 2       3.44744E-03
#                                           4 0 -  4410.98 1       1.38345E-03
#                                           3 2 -  3910.69 1      -4.71054E-04
#                                           3 2 -  3910.69 3      -2.31166E-03
#                                           4 1 -  4455.35 0       5.64540E-04
#                                           4 1 -  4455.35 2       1.51741E-03
#                                           5 0 -  4582.20 1       5.34357E-04
#                                           4 2 -  4532.44 1       2.09876E-04
#                                           4 2 -  4532.44 3       9.18294E-04
#                                           5 1 -  4592.59 0       1.89690E-04
#                                           5 1 -  4592.59 2       5.03354E-04
#
  4604.00000  5.49128E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.64516E-03  2.29181E-02  1.74159E-03  1.49917E-02  4.48042E-03  2.59826E-04  2.38216E-03  4.93844E-04
#
#                       P.E. =  4605.00     n,l -        E,l             R_int
#                                           3 0 -  3558.08 1      -2.89765E-03
#                                           3 1 -  3681.01 0       1.18963E-03
#                                           3 1 -  3681.01 2       3.44617E-03
#                                           4 0 -  4411.98 1       1.38300E-03
#                                           3 2 -  3911.69 1      -4.70841E-04
#                                           3 2 -  3911.69 3      -2.31055E-03
#                                           4 1 -  4456.35 0       5.64328E-04
#                                           4 1 -  4456.35 2       1.51685E-03
#                                           5 0 -  4583.20 1       5.34183E-04
#                                           4 2 -  4533.44 1       2.09780E-04
#                                           4 2 -  4533.44 3       9.17865E-04
#                                           5 1 -  4593.59 0       1.89618E-04
#                                           5 1 -  4593.59 2       5.03168E-04
#
  4605.00000  5.48814E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.64198E-03  2.29062E-02  1.74085E-03  1.49805E-02  4.47810E-03  2.59714E-04  2.38046E-03  4.93587E-04
#
#                       P.E. =  4606.00     n,l -        E,l             R_int
#                                           3 0 -  3559.08 1      -2.89673E-03
#                                           3 1 -  3682.01 0       1.18919E-03
#                                           3 1 -  3682.01 2       3.44490E-03
#                                           4 0 -  4412.98 1       1.38255E-03
#                                           3 2 -  3912.69 1      -4.70628E-04
#                                           3 2 -  3912.69 3      -2.30944E-03
#                                           4 1 -  4457.35 0       5.64116E-04
#                                           4 1 -  4457.35 2       1.51630E-03
#                                           5 0 -  4584.20 1       5.34009E-04
